Fri May 22 05:18:42 PDT 2009,I'm off to the doctors soon see whats wrong with me been throwing up 2days  hate it! .. never underestimate the feeling of normality
Fri May 22 05:18:43 PDT 2009,@clubberlang09 @damondnollan I thought u had my back damond! I see the IT brothers stick together  I didn't do anything wrong 
Fri May 22 05:18:48 PDT 2009,Pleasee! Old Law &amp; Order is Hurting me! So Boring 
Fri May 22 05:18:55 PDT 2009,Batuk  ughhhh
Fri May 22 05:19:00 PDT 2009,I can finally feel the baby.  He kicked me all night.  Michael couldn't feel it yet  
Fri May 22 05:19:02 PDT 2009,heyyyyyyyyyyyyyyyyyyyy @TheRealAnni nuuu amu che haiiii???? 
Fri May 22 05:19:07 PDT 2009,"@jflux the album is very different but good. I'm just SO angry that they didn't play one, fast first album song "
Fri May 22 05:19:09 PDT 2009,About to Go Work....  
Fri May 22 05:19:09 PDT 2009,@Leslie84 yayy I'm so happy for yoU! stop through Augusta??  I miss yo face! S&amp;S is on Walton Way if you do. Google it haha
Fri May 22 05:19:10 PDT 2009,@dryer That sucks.  I've been there. Hope you are sleeping in right now.
Fri May 22 05:19:13 PDT 2009,"@Eshums why r u doin that?! A life without coffee will make u  lol! Substituting tea instead maybe? I love tea and its better, I think..."
Fri May 22 05:19:15 PDT 2009,dont know what to do... my synises are blocked again and this will be the case for what i expect to be a few months...i feel like crap 
Fri May 22 05:19:18 PDT 2009,@KraseyBeauty Good morniiiing! Yes yes...we must catch up. Wanna go for a mani again today? Oh waiit.....  lol!
Fri May 22 05:19:18 PDT 2009,@fionaryann no.  it's too cold inside my room. lol!
Fri May 22 05:19:21 PDT 2009,...is doing some important things today... But now i have a appointment at the doctor. For sure-it's not my fav date for today. 
Fri May 22 05:19:25 PDT 2009,"It's finally getting warm here in Minnesota!!! YAY! but i still miss Vancouver Island, Canada! "
Fri May 22 05:19:27 PDT 2009,Feeling so blah/down about my life today. I'm blaming it on the weather. 
Fri May 22 05:19:30 PDT 2009,"@Riskysod Im sorry, he will be missed "
Fri May 22 05:19:32 PDT 2009,this wicked friendly marine with a sad story just came into the waiting room. he's here for chemo treatments.  i hate naval hospitals.
Fri May 22 05:19:41 PDT 2009,"@belolats Thanks for the ideas Zobeluli! This is hard  I'm sick of the usual hanky, socks, cap, perfume guy gifts."
Fri May 22 05:19:43 PDT 2009,@bexxaaaaamate can i haz a shot 
Fri May 22 05:19:49 PDT 2009,Horrible time trying to sleep last night 
Fri May 22 05:19:50 PDT 2009,has to work tomorrow.  http://plurk.com/p/vgzm1
Fri May 22 05:19:57 PDT 2009,"@Adi74 Can't get back to sleep, no  went to bed pretty early though, was feeling crappy after raid."
Fri May 22 05:20:01 PDT 2009,my day feels soooo empty!..why oh why?.. 
Fri May 22 05:20:04 PDT 2009,R.I.P. Sri K. Pattabhi Jois   May you live on in the hearts of the many lives you have helped to transform.  Namaste.
Fri May 22 05:20:09 PDT 2009,....it's time to start thinking bout sleepy time.........ugh.....work 
Fri May 22 05:20:10 PDT 2009,@katecallison 
Fri May 22 05:20:12 PDT 2009,@kdelany : Ick.  does the water taste like chlorine? I was in a place like that once.
Fri May 22 05:20:15 PDT 2009,@egower Awww thank you for the #ff &lt;3!!!  I miss you guys (and gals!) .. no twitter at work am almost never home  Waaaah!
Fri May 22 05:20:16 PDT 2009,So Thai social still blames computer game as a source of every child's misbehavior? Very conservative thinking! 
Fri May 22 05:20:18 PDT 2009,"http://twitpic.com/5oqp5 - Bike   Silver Ford Galaxy, eff you!"
Fri May 22 05:20:18 PDT 2009,Had a really fucked up dream 'bout a zombie outbreak while i was @ co op. I wasn't very good at saving children 
Fri May 22 05:20:18 PDT 2009,Then a rape dream!!! Wow!!! Those both were no bueno! First my bro has a death dream about me and then I have one a week later! 
Fri May 22 05:20:21 PDT 2009,Not feeling well 
Fri May 22 05:20:25 PDT 2009,"Is starting her designs forthe competition for a new KOL t-shirt, knowing my luck the closing dat as already gone "
Fri May 22 05:20:25 PDT 2009,"@BillyWilliwaw Hello Panda are chocolatey biscuity things, only ever seen them at a newsagents near Chinatown. I want some "
Fri May 22 05:20:26 PDT 2009,@chrisdejabet Good Morn/oon. How you feeling? Not so good? 
Fri May 22 05:20:27 PDT 2009,"post show depressions is the worst  and no ones here to cheer me up *ipod on, head down*"
Fri May 22 05:20:31 PDT 2009,"I bought the #nintendo #dsi last wednesday, i'm a bit pissed off though as the download store isn't supported in Malta  - no web browser!"
Fri May 22 05:20:35 PDT 2009,@kissability omg now i want top deck. why do this to me 
Fri May 22 05:20:37 PDT 2009,"@Agent_M not only did I love the 1967 Spiderman series, I watched it in Spanish. Hombre Arana baby. Can't make a tilde on a Blackberry "
Fri May 22 05:20:41 PDT 2009,@megsandbacon They can stay at mine!! yeah sleepover! No one ever stays at mine 
Fri May 22 05:20:42 PDT 2009,Really nauseous from my #ifast today. Does anyone else have this issue? How long is it going to keep happening? 
Fri May 22 05:20:42 PDT 2009,ATL this weekend! Too bad it'll be raining 
Fri May 22 05:20:44 PDT 2009,"@diraheythere i'm not logged in my msn and i always logged in my facebook hihi. i miss you so much,dir ! "
Fri May 22 05:20:45 PDT 2009,I'm an AUNT ... again. this time to a little baby boy!!! And I cant see him until next week 
Fri May 22 05:20:45 PDT 2009,Going to work... 
Fri May 22 05:20:46 PDT 2009,@vickytcobra  I was wondering if you could check if the name Emily Hallam is on the guestlist tonight please? Got a 2+ hr drive to manc 
Fri May 22 05:20:52 PDT 2009,About to enjoy our last @ProBar -- then the supply has run out 
Fri May 22 05:20:52 PDT 2009,@Elaine_W_84 http://twitpic.com/5opab - OMG! That's bloody awful! 
Fri May 22 05:20:55 PDT 2009,Let's hope it doesn't come true! Seeing as jow I'm known to have dreams come true!!  scaryyyyyy! 
Fri May 22 05:20:57 PDT 2009,Long distance and in another time zone? This sucks! I cant even talk to u when i wake up cuz when its 8 here its 5 there 
Fri May 22 05:20:58 PDT 2009,Cuz I was thinking about why I follow people....and truth be told...some people are about to watch their numbers go down 
Fri May 22 05:20:59 PDT 2009,Telkom rocks  .It took me 10sec to tell them to remove 4 user accounts. I have now been holding on for close to 20 minutes.
Fri May 22 05:21:00 PDT 2009,@simplyjesslee Where were you?  I didn't have much time and I couldn't cover A &amp; B area   http://tokyokawaiietc.com/archives/2051
Fri May 22 05:21:01 PDT 2009,I just got this HUGE brain freeze! 
Fri May 22 05:21:03 PDT 2009,@thehoosiersuk ...just seen your myspace blog    I won't pretend I'm not gutte... Read More: http://is.gd/Clg3
Fri May 22 05:21:04 PDT 2009,@DubGal awwwww so Jealous. I should be in PHUKET right now 
Fri May 22 05:21:06 PDT 2009,noooooooo movie6.net is being shut down due to 'legal issues'. 
Fri May 22 05:21:06 PDT 2009,@claireyfairy1 me too! There's gonna be about 10 more chapters o-O So I think there is probably some heartbreak instore for Tom 
Fri May 22 05:21:11 PDT 2009,Hoping that I pass the school year  -- I can't afford to go back again.
Fri May 22 05:21:12 PDT 2009,Not sure I'm doing FF yet. If name pops up in *friends* may be 
Fri May 22 05:21:12 PDT 2009,@purplefangs can imagine yeah  he's feeling better now though he only cancelled one show when hes been ill for a few of them bless him
Fri May 22 05:21:16 PDT 2009,i want to stay home and do some job hunting but i have to help someone move... 
Fri May 22 05:21:19 PDT 2009,"@sevenwords don't even mention the WEATHER! I got drenched on my bike earlier. Now I'm back? You guessed it, blue sky, white clouds 15C "
Fri May 22 05:21:19 PDT 2009,6 hrs in heathrow airport - only another 3.5 to go 
Fri May 22 05:21:21 PDT 2009,stuck in bed  and the weather is soo nice outside!
Fri May 22 05:21:22 PDT 2009,"So busy iwth this new job, I don't think I'll ever have time to go over and check into my other, more favorable, one. "
Fri May 22 05:21:23 PDT 2009,@SUAREASY I was wondering if you could check if the name Emily Hallam is on the guestlist tonight please? Got a 2+ hr drive to manc 
Fri May 22 05:21:24 PDT 2009,so the rain cancelled my trip to CVS  ... stupid rain!
Fri May 22 05:21:24 PDT 2009,WTF Ross!! Sort it out..... 
Fri May 22 05:21:32 PDT 2009,Found out one of my friend just passed away... How unexpected 
Fri May 22 05:21:35 PDT 2009,@GoldiaE sooo I was in NY for 3 whole days!! and I could NOT get a hold of u.... 
Fri May 22 05:21:39 PDT 2009,@taylorswift13 will you ever be coming to liverpool? or london again? I coudn't get tickets to see you  - please. god bless. - from twins!
Fri May 22 05:21:44 PDT 2009,@alishaannandale aww bless! haha. grrr i wanted takeaway but simon wants something healthy  oh wellllll.im so tired idk why xx
Fri May 22 05:21:44 PDT 2009,2day is Anna's last day of work! I will miss my partner in crime! 
Fri May 22 05:21:44 PDT 2009,Hello everyone! I havent tweeted in a long time    twitterfon isnt working.
Fri May 22 05:21:48 PDT 2009,"Lola, I'm sorry I forgot about your death anniversary. "
Fri May 22 05:21:50 PDT 2009,Damn another hot ass day. I guess we gonna have a heat wave in the summertime. 
Fri May 22 05:21:51 PDT 2009,oh look at that! i was right (N) The dealine is waayyy over (N)  Fuck it ill do it anyways.. nothing else to do &gt;.&lt;
Fri May 22 05:21:52 PDT 2009,trailer for Precious aka PUSH-the novel is verrrry depressing.    Its a giant FML in film
Fri May 22 05:21:52 PDT 2009,@LEIGHSALES Yep! And a level of detail we could have quite happily lived without too 
Fri May 22 05:21:54 PDT 2009,is back from the brithday dinner...must have ate something bad....feeling sick!   
Fri May 22 05:21:57 PDT 2009,@teagan_ tonight is early to bed night mixed with some 'im so screwed photography wise' tears. bleh  u doing black d?
Fri May 22 05:22:03 PDT 2009,Watched more Stargate today. What is it that makes this show so addictive? Why couldn't SG1 &amp; Atlantis last 20 years? 
Fri May 22 05:22:04 PDT 2009,Oh and not happy that yesterday my back tooth got chiped and it was hurting today whist eating 
Fri May 22 05:22:05 PDT 2009,@MiKuS_ Thanks but I ate. It wasn't great and now I feel nauseous. 
Fri May 22 05:22:06 PDT 2009,Didn't win download tickets  howarewe - 7/10 alright
Fri May 22 05:22:07 PDT 2009,Doesnt want to leave his girlfriend behind when he goes to scotland 
Fri May 22 05:22:10 PDT 2009,@paulplatinum1 omgggg my favorite live is leaving meeee todayyy  damn I'm so goin to go thru with drawl
Fri May 22 05:22:12 PDT 2009,"Sigh just knocked my iomega external HD on the floor whilst it was spinning, its now make horrid noises "
Fri May 22 05:22:14 PDT 2009,I didn't have time to load my new cd on my ipod this morning.  I'm kinda bummed.  
Fri May 22 05:22:17 PDT 2009,I don't want to send my laptop away again  sniffle
Fri May 22 05:22:18 PDT 2009,"I am in disbelief that my baby is ONE today!  That was the fastest year yet.  Ugh, do they seriously only get faster?  "
Fri May 22 05:22:21 PDT 2009,last day of school.  really really sad.
Fri May 22 05:22:22 PDT 2009,.@ShaddyBabeBiTch oh!  do you still get to chat with him?
Fri May 22 05:22:26 PDT 2009,i am so tired  final exam today!! it's the last one!!!
Fri May 22 05:22:27 PDT 2009,"I'm really sick of rain, it just started again! 5th day in a row now. "
Fri May 22 05:22:27 PDT 2009,Tyrell sadly died  always missed! http://apps.facebook.com/catbook/profile/view/1300501
Fri May 22 05:22:31 PDT 2009,not too pleased with my paycheck....I needed it to be bigger this week 
Fri May 22 05:22:34 PDT 2009,#webDU is over  #webinale in Berlin next. Also: 3./4. Juni in Heidelberg - 2 days of AIR training. Interested? DM me!!!!
Fri May 22 05:22:34 PDT 2009,Vsphere 4 is out! Now I just need some descent hardware to mess about on  (anyone have any servers going spare!?)
Fri May 22 05:22:39 PDT 2009,I want chocolate. 
Fri May 22 05:22:43 PDT 2009,"Hopes Everythings Sorted Now  Poor Adam, He Was Robbed!"
Fri May 22 05:22:50 PDT 2009,"You'e going,so at least I might be able to get you off my mind "
Fri May 22 05:22:50 PDT 2009,is looking forward to chicago but sat that I wont see __ for a couple of days  saddddd
Fri May 22 05:22:50 PDT 2009,@shermaineee I'd rather not go on a vacation if it's M'sia!!!!!!  
Fri May 22 05:22:51 PDT 2009,"@Rosymeg Hey girl, sorry to hear your feeling a little low.  .  How can we cheer you up?!?"
Fri May 22 05:22:52 PDT 2009,@Hallie84 My 3 day weekend will be starting today at 5:30pm EST   I'm already on 3 day weekend mode...
Fri May 22 05:22:55 PDT 2009,my twitterberry doesnt work 
Fri May 22 05:22:57 PDT 2009,"OUCH! just sliced my finger on food processor blade.  ok, it's little, but still hurt! not an ideal start to a fri but we can work w/ it."
Fri May 22 05:22:58 PDT 2009,What a headache...But I still have class today. 
Fri May 22 05:23:00 PDT 2009,Revisiting http://www.slide.com/ and love what can be done with it. Unfortunately schools blocking this free tool for use... 
Fri May 22 05:23:01 PDT 2009,Wonder why he didn't put a TP at EURUSD at 1.4000 and he is now outside 
Fri May 22 05:23:05 PDT 2009,"mommy, i wanna share with you  i really need your advice"
Fri May 22 05:23:07 PDT 2009,@slackmistress I'm sad about not scared of clowns: as a child i had imaginary clown friends but they refused to perform for me  ... #fb
Fri May 22 05:23:09 PDT 2009,"apparently, eye shadow can go bad. oy...   I used a several years old one and now my eyelid is hurting. ouch..."
Fri May 22 05:23:10 PDT 2009,"@powerofpop You have a weekend, I have to work tomorrow. "
Fri May 22 05:23:12 PDT 2009,"@TheFifthDriver Oh no, that will be just soooooo sad   I hope they are ok"
Fri May 22 05:23:19 PDT 2009,@the_apostate oh you sweetie  sadly only one more follower so far 
Fri May 22 05:23:20 PDT 2009,Diggin' her new do. Boooored though. 
Fri May 22 05:23:21 PDT 2009,Mum's properly gutted that her big envelope of my card and loads of goodies hasn't arrived. I feel so bad for her 
Fri May 22 05:23:21 PDT 2009,Let it be known in all Twitterland;there is a city in Germany that i hate greatly:wuerselen.it cost me many an hour and hurt my bike 
Fri May 22 05:23:21 PDT 2009,Last school day with my broski 
Fri May 22 05:23:21 PDT 2009,goin to class. then home to the hud office then to my grams. &lt;3. i miss my kitters  but ill see him later!
Fri May 22 05:23:26 PDT 2009,Think I will go to bed. So sick I can't even enjoy twitter. 
Fri May 22 05:23:32 PDT 2009,think im going to carry on reading for a bit to take my mind off stuff. mum did not take the news well at all  it really wont be so bad
Fri May 22 05:23:36 PDT 2009,no more fuzzy haydo and higgo 
Fri May 22 05:23:37 PDT 2009,Still trying to put together my paranormal news bulletin for the show tomorrow. Not much of spooky interest going on this past week 
Fri May 22 05:23:38 PDT 2009,@TwinSpirits I hope you feel better soon too.   Do you know what's wrong?
Fri May 22 05:23:49 PDT 2009,"Checking out about this Cat on Twitter I keep hearing about.... Look Out Ashton, this Cat might just Beat You "
Fri May 22 05:23:53 PDT 2009,Sad day...attending a funeral this afternoon! R.I.P. Franklin! Thoughts and prayers for Mi Amiga RR 
Fri May 22 05:23:55 PDT 2009,@oneblackbear no fair! I just have stupid water 
Fri May 22 05:23:56 PDT 2009,"Going to church at 8, cause my hair woke me up at 4. haha "
Fri May 22 05:23:58 PDT 2009,@MichelleDewbs damn i want a wispa now 
Fri May 22 05:24:05 PDT 2009,@agz21 omg i cant access that page. need premium account. 
Fri May 22 05:24:09 PDT 2009,@katie4taylor i certainly hope not.  are you having the same response as mine too? i checked it again and the result is still the same.
Fri May 22 05:24:15 PDT 2009,@XxRochellexX Haha No problem! ;) All jobs are taken tho hun!  Its only for 3 months tho! But at least Ive got something to do now! x
