Thu May 28 23:45:06 PDT 2009,@Brodie_teale Oh stop tempting me! HAHA can't wait. I'll have to be gone by 8 anyway. Call you tomoz  xxxxxxxxxxx
Thu May 28 23:45:06 PDT 2009,@Moriqua143 never! im jus tryin to get in good with the family! 
Thu May 28 23:45:06 PDT 2009,pat and dan from madison drive are so sweet and nice and adorable. 
Thu May 28 23:45:06 PDT 2009,"am on page 7 of miss twitterworld, mon now let's see if we can boost me up a bit  http://bit.ly/10mOik"
Thu May 28 23:45:07 PDT 2009,@BrooklynNomad Is there a way to see current poll results? 
Thu May 28 23:45:07 PDT 2009,@Kkaannddeerr: are you on the computer!? Do it for me! 
Thu May 28 23:45:07 PDT 2009,Found her 
Thu May 28 23:45:07 PDT 2009,Alright...We just wrapped  the new Sean Paul video for first single &quot;So Fine&quot; last night....We have set a NEW standard...Just wait... 
Thu May 28 23:45:07 PDT 2009,enjoying my chai tea cream frap from starbucks. powered me up for work. 
Thu May 28 23:45:08 PDT 2009,"Wow, Portuguese got reeeally hard. LMAO. I gave up. I am now speaking the very easy, French!  But soon going back to the more easy: German"
Thu May 28 23:45:10 PDT 2009,Playing Mafia Wars at Facebook 
Thu May 28 23:45:11 PDT 2009,"@botic don't worry, you can probably still look forward to being arbeitslos. "
Thu May 28 23:45:11 PDT 2009,@ddlovatofans101 in the morning really why arnt you sleeping? 
Thu May 28 23:45:12 PDT 2009,@ddlovato u rock!! i hope theres a breakup song on this album of yours 
Thu May 28 23:45:12 PDT 2009,sun is shining 
Thu May 28 23:45:13 PDT 2009,@Lilixbabi3 so would u rather have a guy with a lambo/house that has bad shoes or a broke dude with good shoes?!!? 
Thu May 28 23:45:13 PDT 2009,if I die while I'm on a walk and I have my ipod...just know I died happy. 
Thu May 28 23:45:13 PDT 2009,@VAsNum1BaD ok LOL next what's new I need a song too pick me up I'm a little down and out just a little  plz don't think I'm crazy LOL
Thu May 28 23:45:13 PDT 2009,"@karenmorris His first act of revenge was 250 packets of confetti through my house when I married. Inside books, CDs, pots, blinds, socks "
Thu May 28 23:45:13 PDT 2009,"Sometimes I rhyme slow, Sometimes I rhyme quick, I'm sweeta and thicka than a chico stick "
Thu May 28 23:45:13 PDT 2009,morning world 
Thu May 28 23:45:14 PDT 2009,"Ahhh, looks like it's going to be a glorious day. Time for shorts "
Thu May 28 23:45:14 PDT 2009,"@ettibowen Yeah, who's nice now? Bitch! "
Thu May 28 23:45:15 PDT 2009,One hours sleep??!! Hmmm.....another busy day again  catch up with sleep another time! LOL
Thu May 28 23:45:15 PDT 2009,@EmilyJamesK i got all three seasons of grey's on DVD for my birthday  me and you should have a grey's marathon weekend or something...
Thu May 28 23:45:15 PDT 2009,i am so very happy. this is going to be an incredible summer 
Thu May 28 23:45:15 PDT 2009,"@mattmacdonaldis This is odd, but I was listening to the Silver Cord in my bathroom and it became more meaningful to me all of a sudden! "
Thu May 28 23:45:16 PDT 2009,"@ChrisJakob It's a big city thing 12 hours with a train from me. I'm not a north person anymore, I'M SOUTH NOW! hahah "
Thu May 28 23:45:16 PDT 2009,It's such a beautifully clear day. I can see the layer of smog covering Central London 
Thu May 28 23:45:16 PDT 2009,@KankzXD -coughthesatsthesatsthesatscough- ummm.... tom? 
Thu May 28 23:45:17 PDT 2009,"@CJ_II No, god. Well. Yes. It's the follow-up hit to Dick in a Box. "
Thu May 28 23:45:17 PDT 2009,@Shadez @geek_rohit  good to know boys .. looks like a big plan is underway.. 
Thu May 28 23:45:17 PDT 2009,@jarvisdebrecht as long aas youre content thats all that matters sir! 
Thu May 28 23:45:18 PDT 2009,w00t got a new mario wallpaper 
Thu May 28 23:45:18 PDT 2009,Late night freaky questionns haha  Gotta love em
Thu May 28 23:45:18 PDT 2009,@actionchick Thanks for the early #ff ! 
Thu May 28 23:45:18 PDT 2009,4/5 articles done for my law CPT! ALMOST DONE 
Thu May 28 23:45:19 PDT 2009,@xCraziiChiicax Goodnight 
Thu May 28 23:45:19 PDT 2009,Mom and daughter share a birthday Friday.  We're celebrating 90 years for Mom!  Not telling how many for daughter 
Thu May 28 23:45:19 PDT 2009,"Whoop! Whoop! 3 pages! YAY, BABY! Only 2 more to go. "
Thu May 28 23:45:19 PDT 2009,@TheRealNobody   THANKS
Thu May 28 23:45:20 PDT 2009,@LisaDEFG Up to u... but i was hoping we'd get some free stuff! 
Thu May 28 23:45:20 PDT 2009,"@Michellemmm Thanks for the #FollowFriday! In my time zone, that's a nice way to end my Thursday! "
Thu May 28 23:45:20 PDT 2009,Going to have a furnished studio apt for rent soon 
Thu May 28 23:45:20 PDT 2009,12 days to go  cant wait
Thu May 28 23:45:20 PDT 2009,is at the house 
Thu May 28 23:45:20 PDT 2009,I'm done with high school and I am a LRCH 2009 alumni! 
Thu May 28 23:45:21 PDT 2009,@Boothism it's a disco nap without the disco  rest well
Thu May 28 23:45:21 PDT 2009,@Umi_and_Alter I know... 
Thu May 28 23:45:21 PDT 2009,can the hoedown throwdown untill the stick &amp; glide.  but not sooo fast as miley and mandy =(
Thu May 28 23:45:21 PDT 2009,Spymaster opens up it's beta tomorrow? Not sure I will sign up could be addicting. Prefer bejewled. Or will I?  #spymaster
Thu May 28 23:45:22 PDT 2009,@misskellister  I've done it b4 but not blonde =]
Thu May 28 23:45:22 PDT 2009,@Pink Me too! ? Melbourne! 
Thu May 28 23:45:23 PDT 2009,@flyingspaceship I'll tell you if it's good 
Thu May 28 23:45:24 PDT 2009,@mofo_k Wooo star trek!!! finally 
Thu May 28 23:45:24 PDT 2009,Can anyone recommend some sexy dancers for #followfriday?  ? http://blip.fm/~78rkf
Thu May 28 23:45:24 PDT 2009,@NYCgirl814 your welcome 
Thu May 28 23:45:25 PDT 2009,"Wouldn't have known abt The Final Break if it weren't for @starswelove's tweet. Thanks for that! Just finished watching, I loved it too. "
Thu May 28 23:45:25 PDT 2009,STAR TREK was AWESOME!! 
Thu May 28 23:45:25 PDT 2009,@lovehound Leave it to @SillyPhylly to be on top of stuff!  #BAM
Thu May 28 23:45:25 PDT 2009,@EllenKushner I love the layout ! Thanks for sharing 
Thu May 28 23:45:25 PDT 2009,@Jessicaveronica untouched is doing so well in the uk   r u plannin on tourin the uk soon?  please come to glasgow scotland we luv u&lt;3
Thu May 28 23:45:26 PDT 2009,Way i just heard mcr on a show little things like that make me smile 
Thu May 28 23:45:27 PDT 2009,@dragonzord12 it should be available on the website and thru amazon in november. thanks 
Thu May 28 23:45:27 PDT 2009,@KariDahlen You deserve it! Will have to check out your quesadilla recipe. 
Thu May 28 23:45:27 PDT 2009,"@ea8 Aww! Poop! Dear Eddie, because we are lamefaces. Sorry for failing. Love, Netflicks xxx. I SO would love to see that! "
Thu May 28 23:45:27 PDT 2009,@ddlovato congrats! For your new record 
Thu May 28 23:45:28 PDT 2009,"painting toe nails balck fort omorrow, finger nail l8er "
Thu May 28 23:45:28 PDT 2009,@MichelleAngelaM grabe talaga ang sipag nya.--&gt;tha'ts tagalog!! 
Thu May 28 23:45:29 PDT 2009,wale will be on carson daly tomorrow night 
Thu May 28 23:45:30 PDT 2009,@ddlovato So excited ! Im sure it's gonna be soooo good 
Thu May 28 23:45:30 PDT 2009,"Cut off all my nails. My dad gave me my first 12 string guitar! Now I have three. Yayyy, my dad needs to visit more often!  Time to jam!"
Thu May 28 23:45:31 PDT 2009,SHARE THAT LOVE!!! ONE LOVE... GOD BLESS!! XOXO 
Thu May 28 23:45:31 PDT 2009,@ThisIsRobThomas Beautiful day in Cologne ! You must come back   http://twitpic.com/664d9
Thu May 28 23:45:31 PDT 2009,@elizasea Me = old fart.  Won't reveal how old without bribes of varying types. ;)
Thu May 28 23:45:31 PDT 2009,1 more week til my holiday in Brighton - can't wait to see all the old crew 
Thu May 28 23:45:32 PDT 2009,@myzkeyisstuck wooo! thats good newwwss!!! 
Thu May 28 23:45:32 PDT 2009,@jmarsuperstar awww that's what I like to hear. Ur probably vibing cause I'm gonna see you soon 
Thu May 28 23:45:32 PDT 2009,Hi guys! Here's one pic I took from rehearsal earlier... http://www.twitpic.com/663o8 - dew just chillaxin... 
Thu May 28 23:45:32 PDT 2009,"looking forward to coffee and cake with angela today. Oh, what i'd give to win the lottery and do lunch every day! "
Thu May 28 23:45:33 PDT 2009,Just tennised. Time for the gym now 
Thu May 28 23:45:33 PDT 2009,@pjsamuel3 Thank you  I'll be there 
Thu May 28 23:45:34 PDT 2009,have to get this assignment done...but first i have to start it  
Thu May 28 23:45:34 PDT 2009,@KristinCav   I am so excited to see you on the hills!  
Thu May 28 23:45:34 PDT 2009,@AvaAlcantara Hi ava! Did u join the jb live chat? 
Thu May 28 23:45:34 PDT 2009,I feel like dancing in the rain 
Thu May 28 23:45:36 PDT 2009,"@amthanna make sure to let me know and we'll help any way we can - for now, be well. Let's sells some books  Kit"
Thu May 28 23:45:37 PDT 2009, hah! @jonloverobot that was awesome. just listened to you. pretty cool!  i love for crying out loud. 
Thu May 28 23:46:56 PDT 2009,@lopezwilfred  yes he is better thanx! 
Thu May 28 23:46:57 PDT 2009,"@alyssarmro, that sucks. keep working "
Thu May 28 23:46:57 PDT 2009,@samhouseman amazing! Ill pay you if you do one of us  xxxxxx
Thu May 28 23:46:57 PDT 2009,@mcorlan cool plugin 
Thu May 28 23:46:57 PDT 2009,"@TikkaMadsen Hello hello Seen the doc, got the biotics  Waiting for them to take affect now, and do something other than taste awful lol"
Thu May 28 23:47:00 PDT 2009,@willowtree81 think I would remember doing that so not me 
Thu May 28 23:47:00 PDT 2009,Brb London pokemon video game championships! Wish me luck! 
Thu May 28 23:47:00 PDT 2009,this is probably what all those last times should have felt like.  thank you.
Thu May 28 23:47:00 PDT 2009,@wrigglemania  btw- those were questions you could ask others... wasn't asking YOU those questions... 
Thu May 28 23:47:01 PDT 2009,@masarat Morning!how are you?! 
Thu May 28 23:47:01 PDT 2009,call my phone &amp; listen to my voicemail  its pretty funny..well atleast i think it is
Thu May 28 23:47:01 PDT 2009,goodnight twitties 
Thu May 28 23:47:01 PDT 2009,@tvblog I lucked out Mia was there. Imagine if I were to be judged by Tyce? ;-) Honestly I just have to work more on my businesses 
Thu May 28 23:47:02 PDT 2009,"at mum's work, tweet tweet "
Thu May 28 23:47:04 PDT 2009,Got a direct message from Iron Chef 
Thu May 28 23:47:04 PDT 2009,@Ambee789  he waves hello back
Thu May 28 23:47:04 PDT 2009,Listening to No Boundaries- Adam Lambert. 
Thu May 28 23:47:05 PDT 2009,I'm really happy for them. 
Thu May 28 23:47:05 PDT 2009,@KeiaRose well I'm watching you 
Thu May 28 23:47:06 PDT 2009,twweting from the linux workstation of my college professor!!! Hope he does not catch me while doing this! 
Thu May 28 23:47:06 PDT 2009,@kylieireland  don't forget to email me the info. 
Thu May 28 23:47:07 PDT 2009,@shooop lol i didnt know you liked them! Ill send care packages from now on 
Thu May 28 23:47:07 PDT 2009,"Getting ready to eat some soup  Delicious chicken noodle mm mm good! Actually, scratch that cause its not Campbells, its Lipton"
Thu May 28 23:47:08 PDT 2009,yeeah! sun is shining and the weather is sweeet now  das macht das aufwachn doppelt spazz
Thu May 28 23:47:08 PDT 2009,@Thaliaboo i'm hoping there's gonna be some meat tonight... 
Thu May 28 23:47:09 PDT 2009,I am so proud of the Sk6ers &amp; what they've been doing. &amp; I just saw SK wearing a wishbone necklace  just like me!
Thu May 28 23:47:09 PDT 2009,@cha_rade oh no the economy gotcha?  sorry but so happy that you got another one in LA!  Enjoy SoCal! Ahahaay! LOL
Thu May 28 23:47:10 PDT 2009,@Mandy1123 awwww! hi to the both of you  kisses
Thu May 28 23:47:10 PDT 2009,@GeNoroSity werrd ight..so it don't stand for nuttin so dats just another freeman thang like G boyz? Lol I dig.. 
Thu May 28 23:47:10 PDT 2009,Yet another press screening today.  This time for Sam Raimi's Drag Me to Hell. Then going to pick up my thesis x3 at the bindery.
Thu May 28 23:47:11 PDT 2009,@untrainedninja Im so over FB games. Twitter is my fave game now! 
Thu May 28 23:47:11 PDT 2009,"Thoughts on Hulu Desktop: like a speeding @McCainBlogette, it needs to learn to stop!  "
Thu May 28 23:47:12 PDT 2009,@brentoli yay for you!   I'm going out tomorrow night. I have the weekend off.!  http://myloc.me/1XMI
Thu May 28 23:47:13 PDT 2009,#flylady Listening to the Focus Makes Me Fabulous show by FlyLady Tools on BlogTalkRadio - http://tobtr.com/s/549205 
Thu May 28 23:47:13 PDT 2009,@nelsonyong Why I just came across one this week if you want it 
Thu May 28 23:47:16 PDT 2009,@philmarsay Killers are on Wossy tonight buddy 
Thu May 28 23:47:14 PDT 2009,@michaeldcarney But I'm disrupting the purported #gop renaissance on Twitter in grand fashion  #tcot And my Kossack brothers come soon
Thu May 28 23:47:14 PDT 2009,And hi to @88Links as well 
Thu May 28 23:47:16 PDT 2009,@Aiysha Morning!  howz you?
Thu May 28 23:47:16 PDT 2009,Pool before the trip..great day today 
Thu May 28 23:47:16 PDT 2009,@brewed4thought I thought you fell asleep with Kaleigh.  I love you brat
Thu May 28 23:47:17 PDT 2009,40 most softsational soft rock songs. I like the VH1 lists 
Thu May 28 23:47:17 PDT 2009,@nadiralaffin you heart indian curry. indian curry is your bffl 
Thu May 28 23:47:17 PDT 2009,@andrewagarcia why? Aww let's hang out 
Thu May 28 23:47:17 PDT 2009,@sweetkisses277 Oh they were scrambled for sure. lol. But I'll eat them cooked any way there is 
Thu May 28 23:47:18 PDT 2009,it's the weekend baby! 
Thu May 28 23:47:18 PDT 2009,Watching a Lita (WWE Diva) tribute...OMG she's my FAVORITE diva I love her so much (TO DEATH!) 
Thu May 28 23:47:18 PDT 2009,"@vincenthofmann I think my neighbour is a coke head, but I can't tell for sure "
Thu May 28 23:47:18 PDT 2009,..Packing UP and heading to yoga class .. have a lovely w/e  
Thu May 28 23:47:18 PDT 2009,in my trackieesss. time to light some candles  
Thu May 28 23:47:21 PDT 2009,@kissmegoddess So true Kiss... But I did get good vids... And well its fun to twitter!  And I did look... Especially at the tigers.  
Thu May 28 23:47:20 PDT 2009,@idfkloida today was a good day  you comin to watch Up w us tmrw?? - MJ
Thu May 28 23:47:21 PDT 2009,"@thedailysurvey Plz greet my officemates, Rio, Cris, Micah, Kiko, Mj, Ian, Hubee, Alvin, and Mannix.. We're all tuned in!! "
Thu May 28 23:47:21 PDT 2009,@shoestringing  Hey Jessica thank you for wanting to Follow me. 
Thu May 28 23:47:22 PDT 2009,".@MoocherGirl one is a film clip to a song i wrote the lyrics for, and the other is a proper sort of short film about 2 guys... "
Thu May 28 23:47:22 PDT 2009,Heading off to dreamland...been terribly busy day..more of the same tomorrow!  Hope you all have a fabulous Friday!  
Thu May 28 23:47:23 PDT 2009,Woodley is so cute. The &quot;I don't wanna split up!&quot; bit with the flowers is adorable 
Thu May 28 23:47:23 PDT 2009,@venzann so maybe they were just avoiding paying the $35 for a new domain then! 
Thu May 28 23:47:23 PDT 2009,Just been treated to a hot chocolate by the PM. Totally unexpected 
Thu May 28 23:47:25 PDT 2009,The first 48 
Thu May 28 23:47:26 PDT 2009,Holy shit. I just did ICLW in one night. Woot! Sorry I'm late. I've been a little sick. 
Thu May 28 23:47:26 PDT 2009,off 2 work now in the sun 
Thu May 28 23:47:26 PDT 2009,@jarrelt but my school to home is so much shorter distance than yours. CRAZY BUT COOL!  btw the mrbrown thing is a joke lah.
Thu May 28 23:47:26 PDT 2009,"goooodnight world, i can't wait to sleep in my bed! @arielhatesyou there's definitely no way you're sleeping in longer than me "
Thu May 28 23:47:26 PDT 2009,"@Z303 cool, but pace yourself "
Thu May 28 23:47:27 PDT 2009,"On the bus to work..last night was funnnn  waking up still wearing my heels however, was not so fun. Feet hurt sooooo much!"
Thu May 28 23:47:27 PDT 2009,Don't forget it's chat night tonight Twilight Mums 
Thu May 28 23:47:27 PDT 2009,@BeckyBuckwild awww lol cute 
Thu May 28 23:47:27 PDT 2009,"SO Gimme Some Of That THUNDERCAT..HOOOOOOOOOOOOOOOOOOO!!!!! Ye,My background "
Thu May 28 23:47:29 PDT 2009,@Erynbee of course that is why we are friends.  shopping tomorrow? around 230 with me and jess franz and maybe rachel! DO IT! 
Thu May 28 23:47:29 PDT 2009,"going to bed.  It's been a VERY good day. now, it is saturday yet?"
Thu May 28 23:47:29 PDT 2009,"@ddlovato Thank you Demi, I can't wait "
Thu May 28 23:47:30 PDT 2009,I'm playing loto! Its 26 mil. HRK... Oh I just need that money 
Thu May 28 23:47:30 PDT 2009,"me and my brother rented singstar queen on the ps3, oh singstar how i have missed thee.. jake's coming over an we're gonna play tonight "
Thu May 28 23:47:30 PDT 2009,@rbrtpttnsn Can you please comment me so I know that Im TWITTING right!!! I'm not sure if you are receiving my comments.. 
Thu May 28 23:47:31 PDT 2009,Except Eric MayMay. Huh....KelsKels. 
Thu May 28 23:47:31 PDT 2009,is gonna have a clean Mac after this  burning all my movies away! http://plurk.com/p/wxqd1
Thu May 28 23:47:31 PDT 2009,"As a woman thinketh in her heart, so is she. Just spent a lovely hour dreambuilding. "
