Mon Apr 06 23:07:47 PDT 2009,@enterbelladonna i dunno how to use the forum and i get frustrated with it. i'll miss talking to you on here. 
Mon Apr 06 23:07:54 PDT 2009,@lilbucknuts41 not an option 
Mon Apr 06 23:07:55 PDT 2009,@georgeruiz Unfortunately one of those moments wasn't a giant squid monster. 
Mon Apr 06 23:07:57 PDT 2009,@thestar_rage I want one too    is the branch in MidV open too?
Mon Apr 06 23:08:06 PDT 2009,"@daNanner aw, sorry to hear that. "
Mon Apr 06 23:08:07 PDT 2009,"Change of plans, we ordered Macs instead. Time to hit the books! "
Mon Apr 06 23:08:11 PDT 2009,@polhillian YUP. 
Mon Apr 06 23:08:12 PDT 2009,@NKDreamer did you see Donnie's tweet stats? almost 700 @ replies...and no JRK 
Mon Apr 06 23:08:18 PDT 2009,"@tim_grainger nah, I haven't received my stimulus yet "
Mon Apr 06 23:08:23 PDT 2009,@ikimb0 i just seen ur tweet . plz write bak if u get this. i havnt got one reply bak 
Mon Apr 06 23:08:27 PDT 2009,@McCainBlogette Awwwww and you were trying to go to sleep 3 hours ago 
Mon Apr 06 23:08:33 PDT 2009,"@stephenkruiser I'm so sorry to hear that.  It's always sad when we lose those close to us, as we loved them."
Mon Apr 06 23:08:45 PDT 2009,cant sleep but im still feelin like a piece of shit 
Mon Apr 06 23:08:50 PDT 2009,@stephenkruiser oh  my sympathies. it's a hard decision. i always hope my old border collie will go in her sleep. she's 14 too. *hug*
Mon Apr 06 23:08:55 PDT 2009,@josephheustess ...well there was this really cool part where... i wont spoil it 
Mon Apr 06 23:08:57 PDT 2009,@limbecky I'm doing the time warp without you and am sad. 
Mon Apr 06 23:08:59 PDT 2009,"@theresawhite this is true, lol but it's still a slap in the face after such a warm end of march "
Mon Apr 06 23:09:26 PDT 2009,I hate converting movies just to put em on my itouch 
Mon Apr 06 23:09:27 PDT 2009,gross i have a pimple 
Mon Apr 06 23:09:29 PDT 2009,@Torturedlady yea  ma'naaaaaaaaaaaaaaaaaaaam (marwan accent) lol
Mon Apr 06 23:09:32 PDT 2009,one less follower tonight 
Mon Apr 06 23:09:33 PDT 2009,@Unholyknight so did your mom last night.  brb while I figure out whether I just burned you or myself the most.
Mon Apr 06 23:09:35 PDT 2009,I feel like I am the only &quot;twitterer&quot; not on TweetDeck. 
Mon Apr 06 23:09:38 PDT 2009,@Wyldceltic1 He has Karate tournament in 8 weeks  
Mon Apr 06 23:09:40 PDT 2009,going to sleep can't be up until 1am again...and no I didn't finish my statistics homework! 
Mon Apr 06 23:09:49 PDT 2009,North carolina baby!! Aint nothin stopping them but the nba draft 
Mon Apr 06 23:09:51 PDT 2009,Can't sleep again 
Mon Apr 06 23:09:55 PDT 2009,"I reaaly miss john mayer's twitters.  fuck rude people. Remove him if you don't like his tweets, bitchfucks."
Mon Apr 06 23:09:56 PDT 2009,is going to have a late one at MQU today 
Mon Apr 06 23:10:03 PDT 2009,im so tired of work...i need a life.... 
Mon Apr 06 23:10:04 PDT 2009,"just leavin work, my feet hurt "
Mon Apr 06 23:10:05 PDT 2009,@PlayRadioPlay that was so sad and unexpected.  i totally cried haha.
Mon Apr 06 23:10:06 PDT 2009,Superneej: Morning! Bah Car won't start.. waiting for the ANWB.... 
Mon Apr 06 23:10:17 PDT 2009,Still doing my homework!!! 
Mon Apr 06 23:10:17 PDT 2009,A little sad 
Mon Apr 06 23:10:21 PDT 2009,@deepbluesealove My Mom &amp; Dad both get up around 6...too early for me 
Mon Apr 06 23:10:24 PDT 2009,should've been asleep two hours ago 
Mon Apr 06 23:10:27 PDT 2009,@stephenkruiser So sorry to hear about your dog. 
Mon Apr 06 23:10:32 PDT 2009,"Funny how the little things make me homesick, criminals breakn n2 a brownstone on LawNOrd CI made me misty "
Mon Apr 06 23:10:33 PDT 2009,"@djsoulsister yeah, great vid. I had the 12&quot; single, but sold it a few years ago "
Mon Apr 06 23:10:41 PDT 2009,im on val's mac in iitsc clubroom. still sweating 
Mon Apr 06 23:10:47 PDT 2009,@stephenkruiser awww so sad!!!  I'm so sorry!!
Mon Apr 06 23:10:55 PDT 2009,UpdatingFFE.  That gives me nothing to do for a good twenty minutes!
Mon Apr 06 23:11:03 PDT 2009,"Hot compress not rily workng for pulled muscle  gng to bed, good night"
Mon Apr 06 23:11:06 PDT 2009,Have an invite for &quot;Healthy Dining&quot; session at Ashok Hotel today with Exec Chef R.Chopra but damn workload - will have to skip it! 
Mon Apr 06 23:11:09 PDT 2009,@stephenkruiser I'm so sorry to hear about your dog   wishing you happier days to come!
Mon Apr 06 23:11:11 PDT 2009,@hellivina I miss 'em too. 
Mon Apr 06 23:11:14 PDT 2009,"@misstoriblack cool , i have no tweet apps  for my razr 2"
Mon Apr 06 23:11:18 PDT 2009,I'm off too bed. I gotta wake up hella early tomorrow morning. 
Mon Apr 06 23:11:16 PDT 2009,still procrastinating... i hate organizing my clothes  there's just so much....
Mon Apr 06 23:11:18 PDT 2009,"Just been playing with the new Mobbler v0.4.0 and it adds some great new features, but won't play music on my E71, like v0.3.5 did "
Mon Apr 06 23:11:20 PDT 2009,@latroneb oh but there's one bestie missing 
Mon Apr 06 23:11:21 PDT 2009,"@esuriospiritus time to come back to flawda for double dates! no, seriously, i'm sorry to hear that. "
Mon Apr 06 23:11:21 PDT 2009,I'm up way to late to be working for a client 12:10 AM  #fb
Mon Apr 06 23:11:28 PDT 2009,blegghhhh i have to go to work 
Mon Apr 06 23:11:30 PDT 2009,Back at work  @ John Muir Dr http://loopt.us/KoqAbg
Mon Apr 06 23:11:35 PDT 2009,@DAChesterFrench I emailed you yesterday and u never responded 
Mon Apr 06 23:11:36 PDT 2009,It's going to be a long year for A's fans. 
Mon Apr 06 23:11:39 PDT 2009,Just got done watching the new House episode.Definitely one of the saddest episodes ever. 
Mon Apr 06 23:11:44 PDT 2009,Man... taxes suck.  I'm horrified that i did something wrong on them.  TurboTax decided to keep around a lot of the stuff I turned off.  
Mon Apr 06 23:11:50 PDT 2009,Sleep time.  Tomorrow is gonna suck 
Mon Apr 06 23:11:51 PDT 2009,WTF Not Kutner!  Oh I'm so pissed @ House.  I mean really WTF   
Mon Apr 06 23:11:52 PDT 2009,@AmberPacific i know i dont know why i said that 
Mon Apr 06 23:11:53 PDT 2009,CASH RULES EVERYTHING AROUND ME 
Mon Apr 06 23:11:55 PDT 2009,Just picked up some oats from the market to eat for breakfast with my boy @adamgoldston now time to do work at USC... late night 
Mon Apr 06 23:11:55 PDT 2009,i feel sick  too much icecream
Mon Apr 06 23:11:56 PDT 2009,@faithgg45  this computer doesn't have shockwave...blah  no account yet
Mon Apr 06 23:12:02 PDT 2009,@RubyRose1 awww wish i could go! but its in sydney 
Mon Apr 06 23:12:05 PDT 2009,@luxuryprgal hahaha suriously! I feel like everyone knows this show is a joke except lc! 
Mon Apr 06 23:12:12 PDT 2009,"I just can't spell today, i totally suck "
Mon Apr 06 23:12:12 PDT 2009,are you vaccinated against chicken-pox?should I vaccinate my 3 yr old?I am SO confused about this damn thing 
Mon Apr 06 23:12:29 PDT 2009,@ school  at least last day!!!!!!
Mon Apr 06 23:12:30 PDT 2009,Yawwwn! Gotta get up early tomorrow  who's ready for the weekend???
Mon Apr 06 23:12:31 PDT 2009,i miss being at home for calving season...sad that black one died this morning  wish i had some bottle calves!
Mon Apr 06 23:12:35 PDT 2009,@stephenkruiser i so sorry for your loss. my brother dog sam is sick w/cushings disease. 
Mon Apr 06 23:12:36 PDT 2009,Back to work. I get to spend the next 8 hours alone in the dispatch room 
Mon Apr 06 23:12:36 PDT 2009,"there's a new kind of starburst: favereds. sounds fab, bc cherry and strawberry are MY fav red's but they added watermellon and its yucky "
Mon Apr 06 23:12:41 PDT 2009,"Well, so much for being productive on my 2 days off from Angels "
Mon Apr 06 23:12:49 PDT 2009,@andreabakes Oh gee - insomnia sucks   Have you tried melatonin?
Mon Apr 06 23:12:59 PDT 2009,@vivekg86 Good to hear that we have support in NetBeans. But then its NetBeans you know 
Mon Apr 06 23:13:00 PDT 2009,@heidimontag I wish we would get it the same time at the rest of world. unfornately I am in Cairo and have to wait for mtva to play it 
Mon Apr 06 23:13:02 PDT 2009,heartbroken over little sandra. prayers are with the family. 
Mon Apr 06 23:13:05 PDT 2009,"@hadtobeyou I'm at 900 words, it's all can do  I'll finish tomorrow maybe"
Mon Apr 06 23:13:10 PDT 2009,@shortiethug how come ur background covers the screen but mine is in the corner? 
Mon Apr 06 23:13:25 PDT 2009,"Wrote exactly three lines of dialogue tonight, then gave up. "
Mon Apr 06 23:13:25 PDT 2009,@ashman01 My only complaint about Facebook is they've changed it so much it's confusing 
Mon Apr 06 23:13:26 PDT 2009,Sliced my finger 
Mon Apr 06 23:13:27 PDT 2009,going thru town and traffic on bypass is stink 
Mon Apr 06 23:13:30 PDT 2009,Ugh can't sleep.  Wish i had a good cuddle to  Make me ass out 
Mon Apr 06 23:13:31 PDT 2009,I hate when software update downloads updates without telling me. I never know what's downloading when it is 
Mon Apr 06 23:13:35 PDT 2009,went to ihop again. Great for a diet   At least there were no kung foo pancakes this time. -Rachel-
Mon Apr 06 23:13:34 PDT 2009,The internet is hating me. Night i s'pose. 
Mon Apr 06 23:13:35 PDT 2009,@contactabe I'm so jealous.  I missed all of opening day this year 
Mon Apr 06 23:13:36 PDT 2009,It's so cruel having to wait for reviews to come in.  So far it looks like Star Trek will be the best film of the year!
Mon Apr 06 23:13:39 PDT 2009,"Debating if I should just shower now, so I can sleep a little later tomorrow "
Mon Apr 06 23:13:48 PDT 2009,My stress always culminates with physical pain.  
Mon Apr 06 23:13:53 PDT 2009,need to sleep. but cant 
Mon Apr 06 23:13:57 PDT 2009,my little pinky finger hurts so much.. 
Mon Apr 06 23:14:42 PDT 2009,@sarahsaturday I'm sorry your gift card ran out.... That suck. 
Mon Apr 06 23:14:41 PDT 2009,home for spring break. no one is home tho 
Mon Apr 06 23:14:42 PDT 2009,I accessed oneindia.mobi from a Google phone (Android). It doesn't support Indic languages 
Mon Apr 06 23:14:43 PDT 2009,Why does school take over your life so much you don't get sleep anymore  .. I am still doing school work and have more to do as well
Mon Apr 06 23:14:49 PDT 2009,@MTsiaklides aw I wish I could! I can't really speak to my yia yia because she doesn't speak english 
Mon Apr 06 23:14:56 PDT 2009,@winggato no free comp lol 
Mon Apr 06 23:15:02 PDT 2009,getting ready to clean the house from top to bottom 
Mon Apr 06 23:15:14 PDT 2009,crying  my friend is moving away tomorrow 
Mon Apr 06 23:15:14 PDT 2009,@swiftkaratechop STOP NOMNOMS!!!! ..you didn't share!  Night peoples!!
Mon Apr 06 23:15:14 PDT 2009,"thinks she is getting a cold that she caught from Daddy.  Oh no, my trip would be ruined. "
Mon Apr 06 23:15:17 PDT 2009,@moony394 yeah  is it bcoz kal penn is a visiting lecturer somewhere n cant be on the show anymore? im gonna miss him 
Mon Apr 06 23:15:17 PDT 2009,So the procrastination starts early in the quarter. I don't want to reaaaaad and write a paper 
Mon Apr 06 23:15:22 PDT 2009,What? Apparently it's 52 degress at 11pm in Washington State. I miss winter already 
Mon Apr 06 23:15:25 PDT 2009,being bored at homee 
Mon Apr 06 23:15:28 PDT 2009,massage was great. i just spilled coke all over my desk  lame. watching the simpsons as i've finished all my hills dvds.
Mon Apr 06 23:15:29 PDT 2009,@nick_carter I will wait for you at fanclub chat.. even tough you're not my favorite 
Mon Apr 06 23:15:30 PDT 2009,has a mild left inner ear infection.. and its got this irritating &quot;blocked&quot; feeling since sunday.. 
Mon Apr 06 23:15:32 PDT 2009,@JaneBodehouse Hey there! Nope. My cuteness @HoytFortenberry is away for awhile 
Mon Apr 06 23:15:35 PDT 2009,It's only tuesday 
Mon Apr 06 23:15:36 PDT 2009,Haha not even yo. I just didn't know how to do that @thang to you on twitter  Haha
Mon Apr 06 23:15:43 PDT 2009,Someones alarm clock or a phone woke me up at 3am...Still got my headache from yesterday night 
Mon Apr 06 23:15:45 PDT 2009,@kalichosich awww poor puppy is she ok? 
Mon Apr 06 23:15:47 PDT 2009,i might break down and eat some buffalo wings tomorrow 
Mon Apr 06 23:15:50 PDT 2009,"Sittin here w/Kayla, I really really reallly dis-like having a brother.  He doesn't know when to stop. I'm waiting for the day when one of"
Mon Apr 06 23:15:51 PDT 2009,Fed bokkie too many birthday treats-sicko 
Mon Apr 06 23:15:53 PDT 2009,"'s Kinda Bummed. An Agency Just Told Me That I Didn't Have The 'LOOK' That They Were Going For. Ladies, Please Help Me Create The 'LOOK' "
Mon Apr 06 23:15:57 PDT 2009,Work laptop is officially dead .. Not happy at all.. 
Mon Apr 06 23:16:01 PDT 2009,"My goodness, it's freezing down here !!!!! "
Mon Apr 06 23:16:04 PDT 2009,@heidimontag why do you put up with him!!!!!  You should listen to your mom 
Mon Apr 06 23:16:04 PDT 2009,is stucked in Paris and can't even travel into France (for work) 
Mon Apr 06 23:16:16 PDT 2009,"@JoannaFBeckett, i don't think there's one close by. Last time I checked, the closest one was 70 miles away! "
Mon Apr 06 23:16:45 PDT 2009,aaaaand back to my literature review  At least i have a friendly cup of coffee to keep me company.
Mon Apr 06 23:17:05 PDT 2009,I am worried that I won't get my $900 even though I paid a buttload of tax last year ! 
Mon Apr 06 23:17:06 PDT 2009,"Okay, so.. STILL NO SCHOOL!!!! "
Mon Apr 06 23:17:07 PDT 2009,IS PHONELESS  ...NOW OFF TOO SLEEP
Mon Apr 06 23:17:10 PDT 2009,"Reeked of alcohol at the dentist this morning + was drunk when i put on my tshirt, realised it had a huge stain. Dentist looked disgusted "
Mon Apr 06 23:17:20 PDT 2009,it is really cold 
Mon Apr 06 23:17:20 PDT 2009,cant sleep  she wants to dream!!
Mon Apr 06 23:17:23 PDT 2009,Can't sleep  I hate these nights when I try to go to bed early and stay awake for hours. Poo!
Mon Apr 06 23:17:25 PDT 2009,@rootbeersoup Yeah. Too bad people like a certain burrito-eating man exist. 
Mon Apr 06 23:17:29 PDT 2009,@Cronotriggers  that's sad.
Mon Apr 06 23:17:38 PDT 2009,just found out that my mum  and my adopted auntie are on twitter.. check them out my mum is TessM64 and my awesome as auntie is tania38
Mon Apr 06 23:17:42 PDT 2009,"Cannot sleep....WIDE AWAKE!!...and I gotta go to work later too. Boy, am I going to have a crappy day. "
Mon Apr 06 23:17:46 PDT 2009,struggling with eam law 
Mon Apr 06 23:17:48 PDT 2009,Why can't I sleep like her  http://twitpic.com/2y3ty
Mon Apr 06 23:17:51 PDT 2009,Bouts to start 24. Poor linny couldn't keep her eyes open.  she tired and has to work tomorrow morning. Night @ilovefatsusan.
Mon Apr 06 23:17:54 PDT 2009,My 4 year old (18 year old) is driving me around the twist...i don't want to be like this 
Mon Apr 06 23:18:00 PDT 2009,"Well, that sucked. "
Mon Apr 06 23:18:01 PDT 2009,i have to be out of my place in 3 days...any help i can get packing/painting/cleaning is much appreciated. oh. and RIP my wall  
Mon Apr 06 23:18:01 PDT 2009,"Opening a partially frozen beer= Beer on the toaster, under the oven and all over the counter. The kitchen smells like we run a speakeasy "
Mon Apr 06 23:18:02 PDT 2009,@stewiebrittany no  i dont even know how to ride it
Mon Apr 06 23:18:02 PDT 2009,"@MonaSmith sadly, yes. i think i need counciling now "
Mon Apr 06 23:18:07 PDT 2009,"making myself ready for school...don't feel like going, but have two tests "
Mon Apr 06 23:18:18 PDT 2009,Smugness gone. My train also failed to turn up so I'm heading for Victoria followed by an unpleasant tube ride to the City. 
Mon Apr 06 23:18:20 PDT 2009,Anybody know where my iPod went? 
Mon Apr 06 23:18:26 PDT 2009,"aww this earthquake in Italy has made me sad  just saw the pics on the news, it's terrible."
Mon Apr 06 23:18:27 PDT 2009,@lilibat never been able to afford to get them out. I'd much rather go through the extraction than continue with what I deal with now. 
Mon Apr 06 23:18:32 PDT 2009, Why do other pet care people try to run others out of business? Or send suspicious e-mails fishing for info?
Mon Apr 06 23:18:32 PDT 2009,@kameelahwrites &lt;33 codez....they've been MIA tho 
Mon Apr 06 23:18:33 PDT 2009,@reannaremick doesnt work on my cell  go to sleep! =P
Mon Apr 06 23:18:38 PDT 2009,it's going to be nice again tomorrow and then the rain comes back. no nice weather for my birthday 
Mon Apr 06 23:18:42 PDT 2009,@taliasunset rock band is hard..on expert!!! 
Mon Apr 06 23:18:40 PDT 2009,@beachbassbone: roomie was home all day. All he had to do was scratch at the door. Comforter has to goto large laundromat machines. 
Mon Apr 06 23:18:48 PDT 2009,"One of the hardest thing with this schedule, no one I can chat with at the end of my day usually "
Mon Apr 06 23:18:52 PDT 2009,they killed off a character on one of my favorite shows and now i'm upset 
Mon Apr 06 23:18:54 PDT 2009,jealous of my friends who got to see the new Star Trek film in Austin tonight. 
Mon Apr 06 23:18:59 PDT 2009,Listening to Q! I got a really bad headache and a drivin lesson in ten mins.... Lucky me  i just wana sleeep!  
Mon Apr 06 23:18:59 PDT 2009,"@Steve_Buscemi SHUT UP you...I am hungry! And in Britain, home of the most boring suckassy breakfast in the world!  I MISS DENNYS!!"
Mon Apr 06 23:20:55 PDT 2009,good morning everybody! pkoi y fais pas beau  bon coffee time!
Mon Apr 06 23:21:02 PDT 2009,work again 
Mon Apr 06 23:21:03 PDT 2009,Essay time.... 
Mon Apr 06 23:21:07 PDT 2009,@chauncey78 hey did u talk to mom.. r they home yet? i hope they r ok.. wish i was coming home 4 easter.. 
